"","Treatment","ID","PIC","Head_area","Tail_area","Head_DNA","Tail_DNA","Head_DNA_.","Tail_DNA_.","Head_Radius","Tail_Length","Comet_lenght","Olive_Tail_Moment"
"307","control","3","6",3478,160,1578.87,10.2948,99.3522,0.64781,33,4,71,0.210749
"308","control","3","6",4150,114,1875.7,6.22459,99.6692,0.33076,36,3,76,0.114763
"309","control","3","6",3273,28,1530,1.45459,99.905,0.09498,32,3,68,0.0309903
"310","control","3","6",3508,442,1748.89,36.924,97.9324,2.06763,33,10,77,0.658176
"311","control","3","6",3225,221,1708.64,18.9787,98.9014,1.09855,32,3,68,0.223823
"312","control","3","6",3269,2,1568.66,0.0185383,99.9988,0.00118,32,3,68,0.000405422
"313","control","3","6",3671,164,1720.13,10.1823,99.4115,0.58847,34,4,73,0.185253
"314","control","3","6",3843,2,1713.33,0.0315393,99.9982,0.00184,35,3,74,0.000687494
"315","control","3","6",3286,2,1356.85,0.0610335,99.9955,0.0045,32,3,68,0.0015672
"316","control","3","6",3245,138,1587.18,11.7558,99.2648,0.73523,32,3,68,0.20287
"317","control","3","7",6149,8385,1297.24,810.99,61.5322,38.4678,45,112,203,32.6808
"318","control","3","7",2732,39,1280.91,2.36489,99.8157,0.18429,29,3,62,0.0534666
"319","control","3","7",3234,2,1485.47,0.0408853,99.9972,0.00275,32,3,68,0.0009663
"320","control","3","7",4171,139,1681.86,7.2475,99.5709,0.42907,36,8,81,0.159473
"321","control","3","7",2730,228,1265.82,14.0007,98.906,1.09396,29,8,67,0.281544
"322","control","3","7",3729,118,1619.27,7.56715,99.5349,0.46515,34,4,73,0.159059
"323","control","3","7",2725,236,1383.75,22.1925,98.4215,1.57848,29,7,66,0.454365
"324","control","3","7",3567,2,1683.9,0.0320548,99.9981,0.0019,34,3,72,0.000687764
"325","control","3","7",2937,289,1400.85,31.4958,97.8011,2.1989,30,8,69,0.657648
"326","control","3","7",3717,2,1641.45,0.0651653,99.996,0.00397,34,3,72,0.00145297
"327","control","3","7",4920,740,2151.78,44.6014,97.9693,2.03068,40,16,97,0.757663
"328","control","3","7",3238,167,1545.65,14.6639,99.0602,0.93981,32,3,68,0.278843
"329","control","3","7",3421,254,1666.11,17.5141,98.9597,1.04026,33,5,72,0.307053
"330","control","3","7",3504,20,1566.77,1.00764,99.9357,0.06427,33,3,70,0.0216055
"331","control","3","7",3305,105,1521.06,6.20489,99.5937,0.40627,32,3,68,0.115983
"332","control","3","7",3694,2,1784.68,0.0606943,99.9966,0.0034,34,3,72,0.00122678
"333","control","3","7",3250,2,1549.44,0.0573582,99.9963,0.0037,32,3,68,0.00126213
"334","control","3","7",3107,207,1538.81,13.1194,99.1546,0.84536,31,6,69,0.257716
"335","control","3","7",3100,155,1431.08,13.1541,99.0892,0.91081,31,7,70,0.287677
"336","control","3","7",3513,152,1693.49,8.49985,99.5006,0.49941,33,4,71,0.142431
"337","control","3","7",2865,227,1325.4,24.126,98.2123,1.78773,30,8,69,0.564469
"338","control","3","7",3478,144,1641.53,9.38396,99.4316,0.56841,33,3,70,0.175567
"339","control","3","7",3296,357,1676.3,41.6404,97.5761,2.42385,32,12,77,0.795287
"340","control","3","7",3446,28,1519.25,1.36831,99.91,0.08998,33,3,70,0.0301569
"341","control","3","7",3105,221,1609.45,17.1471,98.9458,1.05417,31,7,70,0.306818
"342","control","3","7",2914,219,1532.95,21.1955,98.6362,1.3638,30,8,69,0.418365
"343","control","3","7",3486,22,1666.88,1.081,99.9352,0.06481,33,3,70,0.0221018
"344","control","3","8",3242,73,1575.94,4.72419,99.7011,0.29887,32,3,68,0.0913026
"345","control","3","8",3241,139,1532.53,8.66003,99.4381,0.56191,32,5,70,0.171395
"346","control","3","8",3291,35,1516.33,1.75768,99.8842,0.11578,32,3,68,0.0368764
"347","control","3","8",3292,2,1561.69,0.0363909,99.9977,0.00233,32,3,68,0.00080938
"348","control","3","8",3455,29,1638.53,1.37137,99.9164,0.08362,33,3,70,0.0274203
"349","control","3","8",4145,2,1609.82,0.0498545,99.9969,0.0031,36,3,76,0.00119623
"350","control","3","8",3233,2,1533.69,0.0464562,99.997,0.00303,32,3,68,0.00103422
"351","control","3","8",3484,251,1692.29,15.7424,99.0783,0.92167,33,6,73,0.261623
"352","control","3","8",3853,2,1629.22,0.0054138,99.9997,0.00033,35,3,74,0.000120423
"353","control","3","8",3690,70,1626.85,3.88751,99.7616,0.23839,34,4,73,0.0822918
"354","control","3","8",3281,156,1588.61,10.4648,99.3456,0.65443,32,6,71,0.205925
"355","control","3","8",3742,108,1653.86,5.33147,99.6787,0.32133,34,3,72,0.0975369
"356","control","3","8",2944,65,1351.97,3.40768,99.7486,0.25142,30,3,64,0.0757332
"357","control","3","8",3912,2,1675.88,0.0398773,99.9976,0.00238,35,3,74,0.000893125
"358","control","3","8",3441,236,1626.68,20.8645,98.7336,1.2664,33,9,76,0.42803
"359","control","3","8",3234,335,1595.46,27.3643,98.3138,1.68621,32,9,74,0.494744
"360","control","3","8",3239,226,1599.68,22.0203,98.6421,1.35785,32,7,72,0.44771
"361","control","3","8",3164,231,1514.15,20.0533,98.6929,1.30708,32,10,75,0.394024
"362","control","3","8",2889,2,1310.47,0.0488303,99.9963,0.00373,30,3,64,0.00121491
"363","control","3","8",2437,125,1262.11,10.3762,99.1846,0.81542,28,4,61,0.219826
"364","control","3","8",3458,31,1465.32,1.49159,99.8983,0.10169,33,3,70,0.0338303
"365","control","3","8",3325,171,1604.49,11.2646,99.3028,0.69718,32,5,70,0.21519
"366","control","3","8",3698,115,1679.56,6.80326,99.5966,0.40343,34,3,72,0.131091
"367","control","3","8",3485,54,1591.57,2.97056,99.8137,0.1863,33,3,70,0.0572818
"368","control","3","9",3537,33,1508.19,1.59221,99.8945,0.10546,33,3,70,0.0349887
"369","control","3","9",4703,368,2317.99,35.8456,98.4771,1.52286,39,8,87,0.591104
"370","control","3","9",3507,107,1401.09,5.68688,99.5958,0.40425,33,3,70,0.130718
"371","control","3","9",3337,225,1565.55,15.4908,99.0202,0.97979,32,5,70,0.297633
"372","control","3","9",3515,125,1598,7.7337,99.5184,0.48163,33,3,70,0.147919
"373","control","3","9",2910,153,1308.17,9.7225,99.2623,0.73773,30,3,64,0.187638
"374","control","3","9",3500,138,1580.75,7.59053,99.5221,0.47789,33,5,72,0.152633
"375","control","3","9",3454,43,1633.24,2.83534,99.8267,0.1733,33,3,70,0.056999
"376","control","3","9",3284,73,1475.98,3.98311,99.7309,0.26914,32,3,68,0.0835609
"377","control","3","9",3236,112,1593.54,6.78766,99.5759,0.42414,32,3,68,0.105
"378","control","3","9",3130,162,1343.58,10.2401,99.2436,0.75638,31,3,66,0.192698
"379","control","3","9",3079,158,1441.96,11.4137,99.2147,0.78532,31,5,68,0.230731
"380","control","3","9",3278,203,1514.34,14.5051,99.0512,0.94876,32,5,70,0.293815
"381","control","3","9",2914,59,1328.54,3.12552,99.7653,0.23471,30,3,64,0.0675133
"382","control","3","9",5047,2,1863.74,0.0530825,99.9972,0.00285,40,3,84,0.00120067
"383","control","3","9",3982,21,1228.33,0.822164,99.9331,0.06689,35,3,74,0.0245187
"384","control","3","9",3410,103,1528.34,5.79843,99.622,0.37796,33,4,71,0.121186
"385","control","3","9",3271,2,1443.19,0.0572939,99.996,0.00397,32,3,68,0.00137174
"386","control","3","9",2474,500,1360.89,40.7127,97.0953,2.90472,29,7,66,0.522703
"387","control","3","9",3243,217,1569.79,16.1985,98.9786,1.02135,32,6,71,0.303142
"388","control","3","9",5539,3405,1815.47,203.312,89.929,10.071,42,89,174,5.73955
"389","control","3","9",4251,2336,1498.15,140.567,91.4221,8.57787,40,44,125,3.68758
"390","control","3","9",3119,28,1454.7,1.50251,99.8968,0.10318,31,3,66,0.0324599
"391","control","3","9",3220,78,1434.82,4.31479,99.7002,0.29982,32,3,68,0.0936889
"392","control","3","9",4828,417,2465.48,34.8304,98.607,1.39304,39,8,87,0.534655
"393","control","3","1",3284,302,1625.23,26.5074,98.3952,1.60482,32,7,72,0.50025
"394","control","3","1",3709,111,1542.82,5.70677,99.6315,0.36853,34,4,73,0.117827
"395","control","3","1",3513,119,1750.99,7.3138,99.584,0.41596,33,4,71,0.130408
"396","control","3","1",3709,36,1828.53,1.81988,99.9006,0.09943,34,3,72,0.0343686
"397","control","3","1",3116,324,1764.59,26.0484,98.5453,1.4547,31,6,69,0.418934
"398","control","3","1",3113,264,1454.06,18.6851,98.7313,1.26872,31,6,69,0.365756
"399","control","3","1",3099,153,1543.4,10.7383,99.3091,0.69095,31,6,69,0.214912
"400","control","3","1",3531,124,1632.08,7.50102,99.5425,0.4575,33,5,72,0.154107
"401","control","3","1",4559,866,1644.65,48.1187,97.1574,2.8426,38,17,94,0.933284
"402","control","3","1",3474,2,1629.8,0.0537339,99.9967,0.0033,33,3,70,0.00117348
"403","control","3","1",3269,101,1655.59,6.00098,99.6388,0.36116,32,3,68,0.11406
"404","control","3","1",4009,2,1872.85,0.0299136,99.9984,0.0016,36,3,76,0.000606242
"405","control","3","1",3099,103,1535.46,6.33522,99.5891,0.4109,31,3,66,0.112199
"406","control","3","1",3288,2,1577.33,0.061342,99.9961,0.00389,32,3,68,0.00131984
"407","control","3","1",3785,2,1699.27,0.0420763,99.9975,0.00248,35,3,74,0.000921163
"408","control","3","1",2928,42,1549.04,2.56111,99.8349,0.16506,30,3,64,0.0488257
"409","control","3","1",3698,214,1638.95,13.2397,99.1987,0.80135,34,3,72,0.198959
"410","control","3","1",3100,180,1652.08,12.6983,99.2372,0.76276,31,5,68,0.233095
"411","control","3","1",3504,65,1694.53,3.55728,99.7905,0.20949,33,3,70,0.0689694
"412","control","3","1",3121,173,1531.36,10.9998,99.2868,0.71318,31,5,68,0.215641
"413","control","3","1",2934,322,1488.77,31.6467,97.9186,2.08145,30,10,71,0.618239
"414","control","3","1",3319,282,1721.47,18.4987,98.9368,1.06317,32,4,69,0.259337
"415","control","3","1",3669,233,1864.31,17.0867,99.0918,0.9082,34,7,76,0.307256
"416","control","3","1",3126,186,1637.9,15.495,99.0628,0.93716,31,7,70,0.292797
"417","control","3","10",3051,319,1565.88,48.8317,96.9758,3.02419,31,3,66,0.69121
"418","control","3","10",3470,79,1625.66,4.8758,99.701,0.29903,33,3,70,0.099793
"419","control","3","10",2478,326,1356.41,32.6777,97.6475,2.35246,29,7,66,0.660336
"420","control","3","10",3490,249,1640.2,19.2284,98.8413,1.15873,33,7,74,0.374766
"421","control","3","10",3079,169,1542.31,12.5335,99.1939,0.80609,31,5,68,0.245484
"422","control","3","10",3488,29,1555.27,1.43228,99.908,0.09201,33,3,70,0.030428
"423","control","3","10",3468,162,1607.08,11.376,99.2971,0.70289,33,5,72,0.217515
"424","control","3","10",3275,95,1500.46,5.49449,99.6351,0.36485,32,5,70,0.117093
"425","control","3","10",2341,63,1260.79,4.3145,99.659,0.34104,28,3,60,0.0943025
"426","control","3","10",3653,31,1542.67,1.38425,99.9103,0.08965,34,3,72,0.0306402
"427","control","3","10",3487,30,1525.46,1.54119,99.8991,0.10093,33,3,70,0.0335777
"428","control","3","10",2930,135,1386.24,10.3197,99.2611,0.73894,30,3,64,0.199907
"429","control","3","10",3276,2,1390.43,0.0550596,99.996,0.00396,32,3,68,0.00138308
"430","control","3","10",3271,96,1399.08,5.41233,99.6146,0.38536,32,3,68,0.115645
"431","control","3","10",5321,760,2308.03,48.5613,97.9393,2.06066,41,15,98,0.810156
"432","control","3","10",4256,381,1699.62,50.5983,97.109,2.89096,37,14,89,1.14917
"433","control","3","10",3094,122,1496.63,7.96565,99.4706,0.52942,31,3,66,0.154302
"434","control","3","10",2460,210,1247.44,20.9217,98.3505,1.64951,28,7,64,0.461864
"435","control","3","10",2662,264,1404.6,30.6225,97.8664,2.13365,29,7,66,0.620685
"436","control","3","10",3302,142,1526.43,9.45561,99.3844,0.61564,32,3,68,0.184477
"437","control","3","10",3272,150,1647.6,9.28166,99.4398,0.56019,32,3,68,0.133344
"438","control","3","10",3252,2,1634.61,0.0535276,99.9967,0.00327,32,3,68,0.00111311
"439","control","3","10",2131,282,1198.87,41.8081,96.6302,3.36978,27,10,65,0.96389
"440","control","4","2",4410,412,2284.18,38.5463,98.3405,1.65953,37,9,84,0.604439
"441","control","4","2",3236,223,1460.64,14.7952,98.9972,1.00277,32,6,71,0.291376
"442","control","4","2",3481,2,1449.52,0.0376105,99.9974,0.00259,33,3,70,0.000980192
"443","control","4","2",3313,311,1454.19,24.2548,98.3594,1.64056,32,8,73,0.503152
"444","control","4","2",3146,245,1540.36,17.2686,98.8914,1.10865,31,6,69,0.308198
"445","control","4","2",4264,58,1571.19,2.9644,99.8117,0.18832,37,3,78,0.0665637
"446","control","4","2",3276,51,1414.69,2.77045,99.8045,0.19545,32,3,68,0.0634053
"447","control","4","2",3660,95,1514.59,5.41612,99.6437,0.35632,34,4,73,0.125343
"448","control","4","2",3225,169,1502.28,11.5162,99.2392,0.76075,32,4,69,0.235439
"449","control","4","2",2906,263,1362.25,19.5663,98.584,1.41599,31,5,68,0.35102
"450","control","4","2",3488,226,1349.44,13.2223,99.0297,0.97033,33,5,72,0.295113
"451","control","4","2",2904,245,1424.56,19.9352,98.6199,1.38007,30,5,66,0.332114
"452","control","4","2",3100,471,1459.94,45.7577,96.961,3.03896,31,12,75,0.944718
"453","control","4","2",2894,238,1353.83,20.3043,98.5224,1.47761,30,7,68,0.439721
"454","control","4","2",3001,103,1426.57,6.53655,99.5439,0.45611,31,3,66,0.137587
"455","control","4","2",3651,340,1474.78,33.0893,97.8056,2.19445,34,4,73,0.580714
"456","control","4","2",2858,70,1189.56,4.14696,99.6526,0.3474,30,3,64,0.0991299
"457","control","4","2",3218,335,1460.04,44.0954,97.0684,2.93162,32,11,76,0.976077
"458","control","4","3",4091,2,1397.87,0.015107,99.9989,0.00108,38,3,80,0.000439314
"459","control","4","3",2809,307,1472.1,37.5887,97.5102,2.48983,30,9,70,0.757426
"460","control","4","3",4367,409,2341.38,35.0293,98.526,1.47405,37,4,79,0.436395
"461","control","4","3",3518,402,1636.91,31.1509,98.1325,1.86749,33,9,76,0.620917
"462","control","4","3",3425,2,1418.86,0.0508553,99.9964,0.00358,33,3,70,0.00124389
"463","control","4","3",3329,459,1606.76,42.9557,97.3962,2.60382,32,8,73,0.792319
"464","control","4","3",4547,4350,1365.83,284.895,82.7412,17.2588,38,85,162,9.26381
"465","control","4","3",3719,213,1750.16,17.6677,99.0006,0.9994,34,5,74,0.332009
"466","control","4","3",3094,98,1490.01,6.87082,99.541,0.45901,31,4,67,0.142706
"467","control","4","3",3463,180,1464.66,9.78898,99.3361,0.66391,33,7,74,0.216128
"468","control","4","3",3275,234,1515.23,16.5394,98.9202,1.07976,32,6,71,0.338277
"469","control","4","3",2895,428,1583.39,49.9029,96.9446,3.05536,30,9,70,0.878637
"470","control","4","3",3294,227,1590.52,17.5678,98.9075,1.09246,32,5,70,0.336973
"471","control","4","3",4138,374,2220.37,36.0984,98.4002,1.59977,36,8,81,0.577182
"472","control","4","3",3107,187,1366.39,12.7,99.0791,0.9209,31,6,69,0.257466
"473","control","4","3",2319,364,1285.99,41.9078,96.844,3.15596,28,10,67,0.841931
"474","control","4","3",3585,168,1569.44,10.9646,99.3062,0.69379,34,4,73,0.22111
"475","control","4","3",3090,177,1437.33,11.9722,99.1739,0.82607,31,4,67,0.224684
"476","control","4","3",3083,279,1512.05,23.953,98.4406,1.55943,31,8,71,0.473484
"477","control","4","3",3484,231,1550.3,27.1186,98.2808,1.71917,33,8,75,0.556883
"478","control","4","3",3091,227,1619.27,17.3992,98.9369,1.06308,31,3,66,0.254725
"479","control","4","3",3088,81,1360.11,5.07051,99.6286,0.37142,31,3,66,0.11402
"480","control","4","3",3088,278,1607.78,24.1396,98.5208,1.47922,31,6,69,0.446306
"481","control","4","3",3328,134,1603.15,9.6125,99.404,0.59603,32,4,69,0.180215
"482","control","4","4",3313,421,1546.93,39.7059,97.4975,2.50252,32,11,76,0.807926
"483","control","4","4",3502,101,1561.18,5.82684,99.6282,0.37185,33,3,70,0.0782964
"484","control","4","4",3225,135,1514.4,9.78518,99.358,0.642,32,3,68,0.199683
"485","control","4","4",3262,158,1448.46,10.5165,99.2792,0.72082,32,4,69,0.228947
"486","control","4","4",3464,213,1452.59,12.1273,99.172,0.82796,33,6,73,0.262618
"487","control","4","4",3129,184,1286.92,16.3381,98.7464,1.25364,31,5,68,0.367535
"488","control","4","4",3281,10,1465.46,0.467164,99.9681,0.03187,32,3,68,0.0104591
"489","control","4","4",3419,33,1497.29,2.00786,99.8661,0.13392,33,3,70,0.0440495
"490","control","4","4",3719,117,1647.8,6.92511,99.5815,0.41851,34,3,72,0.134918
"491","control","4","4",3444,390,1590.49,49.4794,96.9829,3.0171,33,10,77,1.03606
"492","control","4","4",3255,291,1627.98,29.4038,98.2259,1.77411,32,7,72,0.566705
"493","control","4","4",4643,123,1563.13,5.87819,99.6254,0.37464,38,4,81,0.140021
"494","control","4","4",3187,135,1572.66,9.22865,99.4166,0.58339,32,3,68,0.14535
"495","control","4","4",3288,177,1641.52,13.0814,99.2094,0.7906,32,5,70,0.245021
"496","control","4","4",3270,29,1393.26,1.49921,99.8925,0.10749,32,3,68,0.0351478
"497","control","4","4",3215,327,1529.16,32.1405,97.9414,2.05857,32,8,73,0.659961
"498","control","4","4",2868,460,1361.03,47.068,96.6573,3.34266,30,9,70,0.900645
"499","control","4","5",4483,5641,1751.98,469.272,78.8735,21.1265,40,73,154,13.2412
"500","control","4","5",3107,79,1499.2,4.62824,99.6922,0.30776,31,3,66,0.0914253
"501","control","4","5",3439,133,1697.09,8.65294,99.4927,0.50728,33,3,70,0.147919
"502","control","4","5",3128,337,1412.81,28.6521,98.0123,1.98771,31,9,72,0.573687
"503","control","4","5",2912,296,1551.34,29.2925,98.1468,1.85321,30,7,68,0.540527
"504","control","4","5",3444,193,1578.85,12.8175,99.1911,0.80888,33,7,74,0.262693
"505","control","4","5",2951,390,1449.01,35.028,97.6397,2.36032,30,9,70,0.643019
"506","control","4","5",3066,236,1441.29,17.8907,98.7739,1.22608,31,8,71,0.35388
"507","control","4","5",3061,158,1494.5,13.0889,99.1318,0.8682,31,5,68,0.270627
"508","control","4","5",3120,151,1286.95,8.86193,99.3161,0.68389,31,4,67,0.190203
"509","control","4","5",3220,2,1344.23,0.0381223,99.9972,0.00284,32,3,68,0.000966665
"510","control","4","5",2867,235,1569.11,17.9919,98.8664,1.13363,30,3,64,0.206263
"511","control","4","5",3079,2,1376.91,0.0463684,99.9966,0.00337,31,3,66,0.00112101
"512","control","4","5",3493,285,1614.96,33.7843,97.9509,2.0491,33,10,77,0.713567
"513","control","4","6",2386,258,542.86,14.9638,97.3175,2.68252,27,6,61,0.680007
"514","control","4","6",2713,213,762.88,10.7289,98.6131,1.38685,29,5,64,0.339631
"515","control","4","6",2878,193,779.97,9.31566,98.8197,1.18026,30,3,64,0.294299
"516","control","4","6",2888,342,893.69,20.8749,97.7175,2.28249,30,9,70,0.679582
"517","control","4","6",2523,184,779.61,10.9514,98.6147,1.38528,28,5,62,0.373558
"518","control","4","6",2608,248,563.28,10.0597,98.2454,1.75458,29,5,64,0.475697
"519","control","4","6",2657,243,789.08,12.9356,98.3871,1.61288,29,6,65,0.426155
"520","control","4","6",2541,2,664.34,0.0212632,99.9968,0.0032,29,3,62,0.000962975
"521","control","4","6",3088,48,756.14,1.84514,99.7566,0.24343,31,3,66,0.0762808
"522","control","4","6",2478,253,547.14,12.8126,97.7118,2.28817,28,7,64,0.543853
"523","control","4","6",2326,191,592.32,10.6231,98.2381,1.76188,27,7,62,0.454174
"524","control","4","6",2706,196,604.72,8.89713,98.55,1.44996,29,5,64,0.40185
"525","control","4","6",2637,95,542.27,3.4903,99.3605,0.63953,29,4,63,0.169764
"526","control","4","6",2920,50,611.97,1.77182,99.7113,0.28869,30,4,65,0.0892787
"527","control","4","6",2941,65,738.47,2.40308,99.6756,0.32436,30,3,64,0.0961246
"528","control","4","6",2678,177,681.75,8.93495,98.7064,1.29363,29,3,62,0.294472
"529","control","4","6",2877,2,695.48,0.0378101,99.9946,0.00544,30,3,64,0.00173241
"530","control","4","7",3084,159,932,7.58433,99.1928,0.80721,31,3,66,0.229691
"531","control","4","7",2657,206,795.01,11.9541,98.5186,1.48136,29,6,65,0.369659
"532","control","4","7",2916,359,687.8,17.1954,97.5609,2.43908,30,9,70,0.647746
"533","control","4","7",2551,141,796.9,7.18142,99.1069,0.89312,28,4,61,0.226043
"534","control","4","7",3153,147,753.75,6.51411,99.1432,0.85682,31,3,66,0.237736
"535","control","4","7",2887,315,970.5,23.3186,97.6536,2.34635,30,7,68,0.668535
"536","control","4","7",2907,56,916.26,2.86552,99.6882,0.31176,30,3,64,0.0941794
"537","control","4","7",3061,167,1019.39,8.54747,99.1685,0.83152,31,3,66,0.187682
"538","control","4","7",2324,362,826.06,27.0017,96.8347,3.16528,27,6,61,0.707758
"539","control","4","7",2523,625,821.68,81.124,91.0142,8.98577,28,15,72,2.64705
"540","control","4","7",2880,150,870.26,7.2665,99.1719,0.82807,30,5,66,0.228403
"541","control","4","7",2936,176,948.76,10.7322,98.8815,1.11852,30,5,66,0.335139
"542","control","4","8",3469,2,885,0.0178057,99.998,0.00201,33,3,70,0.000715646
"543","control","4","8",3228,16,967,0.577021,99.9404,0.05964,33,3,70,0.0211128
"544","control","4","8",3117,106,1020.92,5.53482,99.4608,0.53922,31,3,66,0.163409
"545","control","4","8",3112,105,780.04,4.32969,99.448,0.552,31,3,66,0.156505
"546","control","4","8",3503,52,869.77,2.07293,99.7622,0.23777,33,3,70,0.0794643
"547","control","4","8",3251,10,890.22,0.306201,99.9656,0.03438,32,3,68,0.0116652
"548","control","4","8",3224,2,991.86,0.0528927,99.9947,0.00533,32,3,68,0.0017976
"549","control","4","8",3331,51,878.83,1.73369,99.8031,0.19689,32,3,68,0.0581111
"550","control","4","9",3463,332,1648.73,23.6712,98.5846,1.4154,33,7,74,0.406085
